,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209
busulfan,11.44217619379912,11.44217619379912,3.5787106717687074,-5.855884668682285,0.453312740145793,33.714285714285715,246.30600000000013,232.194,246.023180168,86,0,0.26388710852179703,-0.2703188330815724,0.2703188330815724,0.26388710852179703,1.0,1.3571428571428572,1.6428571428571428,,,,,,,,,2.3179495875403995,6.237331206654084,721.158815301545,23.414213562373096,20.265986323710905,7.8989794855663575,11.664213562373096,9.566496580927726,5.3829931618554525,1.529039102362461,3.678869016623521,0.4673115027705869,1.072810363079829,0.20240575138529346,0.5051551815399145,-0.1800000000000001,110744.67744391767,3.1576685846094135,5.640369803534786,11.820000000000002,104.12944357686487,0.0,0.0,0.0,0.0,20.236253718067108,0.0,8.366170865299415,0.0,16.835593968657875,0.0,0.0,12.745849802658759,13.7075855617022,30.96885291274637,44.3923846203404,20.236253718067108,0.0,0.0,0.0,12.745849802658759,25.485818688065493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32141265672337,28.60242458336652,0.0,31.936469589041835,0.0,0.0,0.0,0.0,86.74000000000001,58.46792220879136,16.835593968657875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.366170865299415,19.190619786383078,151.7960350273157,0.0,0.0,0.0,0.0,0.0,0.0,-16.925908027441672,-8.825024329176117,-11.711769337364569,1.0,14,0,6,0,0,0,0,0,0,6,0,8,9,0,0,0,0,-0.2809999999999997,50.82560000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carmustine,11.700910493827159,11.700910493827159,0.7564891975308643,-3.5398848891408417,0.4236058600444414,25.0,214.05200000000008,204.98,213.007181888,70,0,0.33998860727352215,-0.3352164224800899,0.33998860727352215,0.3352164224800899,1.6666666666666667,2.3333333333333335,2.75,,,,,,,,,2.2460999752533133,5.646211648992907,422.5866359513744,17.439157588755425,14.414066313446055,6.925924205482963,9.014072545885956,6.806303590576089,3.115018941094585,1.2004196759323995,1.5783841489416268,0.6048017639545236,0.7738326149002269,0.25949666239401425,0.3818085351677887,-0.55,9458.326995791702,3.305208464125931,7.118179477889437,4.353178980984177,92.64442903124859,5.309813353288376,0.0,1.4118420783282006,0.0,0.0,6.031114512338072,0.0,4.794537184071822,5.008912523954532,28.108945024453313,0.0,0.0,23.64410735574424,17.26577862995953,17.172447711761784,29.232994292803106,0.0,10.318725877242908,5.2858847209627084,0.0,24.657932815379308,4.907065243988282,0.0,0.0,5.309813353288376,4.794537184071822,0.0,23.20187978046503,35.69795985167191,0.0,4.907065243988282,10.96606844936176,5.2858847209627084,1.4118420783282006,0.0,0.0,61.77,41.00777320496029,9.701602428060104,0.0,0.0,0.0,0.0,0.0,0.0,5.2858847209627084,0.0,35.579790308155,63.88818555611546,10.082307562428262,22.252428665910806,0.3507919186192989,0.0,-6.559754109977325,-2.1027314814814817,0.0,-7.022339222726129,0.0,0.8,12,1,5,0,0,0,0,0,0,3,1,7,5,0,0,0,0,1.157,47.33970000000001,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
celecoxib,13.790084975016434,13.790084975016434,0.040905139833711246,-5.424728836195738,0.7541053298167572,20.615384615384617,381.37899999999973,367.267,381.0758823480004,136,0,0.43469853500899064,-0.23250484922259315,0.43469853500899064,0.23250484922259315,1.1538461538461537,1.8076923076923077,2.3461538461538463,,,,,,,,,3.1271892777075183,2.6173300543247424,1610.822306545838,31.022061357410188,26.200279076919145,13.016775657846871,17.98871674705953,13.302225958164016,7.8478620959647385,4.634573346227649,5.992954316347829,2.8375426421628447,3.5575743065631658,1.7580836715219035,2.118099503722064,-2.649999999999999,144604124.85127753,7.53273113442875,6.257288917142293,3.630382561957936,167.2656822824116,0.0,2.8236841566564013,5.693927994848461,10.023291153407584,0.0,6.176298517443475,0.0,18.224623155646153,18.269926951325495,0.0,29.733126322350174,37.06398565561216,9.675727160207655,28.613624750581774,40.86182895805244,10.023291153407584,0.0,9.780484743446223,5.12502323617203,17.92367411025693,0.0,65.6391478555151,0.0,16.944765761229018,5.12502323617203,13.171245143024459,0.0,0.0,18.19828172777516,16.199589670851058,6.851892117295679,27.70648216058809,59.277251844487424,2.8236841566564013,16.944765761229018,0.0,77.98,115.65590211658069,21.589042127353395,0.0,4.681802935145185,0.0,0.0,0.0,0.0,0.0,5.098681808301038,19.272786830699037,175.3951770188004,0.0,-1.487612929590518,2.2146626916727126,-6.67587293329584,0.0,-12.131856930705913,-5.424728836195738,-3.201085285306551,-5.272016128711915,0.11764705882352941,26,2,5,0,0,0,2,1,3,4,1,9,5,0,0,0,3,3.5139200000000015,90.11220000000003,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
chlorambucil,11.668808750590788,11.668808750590788,0.5362411581240494,-4.047296863189722,0.7110607782360152,30.105263157894736,304.2169999999996,285.06499999999994,303.07928420800056,106,0,0.3028514950889796,-0.4812302517004031,0.4812302517004031,0.3028514950889796,1.3157894736842106,1.9473684210526316,2.473684210526316,,,,,,,,,2.7166417468516553,4.265784018814887,1041.3827330775305,30.825908934703556,28.019639122446137,10.53149701448305,16.490140289311128,13.865281447186891,5.212962102741482,2.634063507194805,3.012027980204033,1.4955944924637652,1.6646253434094684,0.8492558086870559,1.018286659632759,-0.9299999999999999,17996148.754261572,3.831598748465363,9.050250670878938,6.168099314738836,150.45417177219196,10.00871792195769,0.0,0.0,0.0,1.4311996572326342,5.969305287951849,4.794537184071822,0.0,0.0,23.20187978046503,12.08483741532659,30.394138709682345,50.42582955309449,10.96606844936176,34.576999386242996,34.858571343100444,1.4311996572326342,0.0,0.0,19.118774703988137,29.557842546229782,29.733126322350174,0.0,0.0,4.899909730850478,5.687386274683562,0.0,23.20187978046503,35.73604629443837,11.167462085401201,0.0,42.982955305419736,24.16967483065318,0.0,1.4311996572326342,0.0,40.54,90.06643513520352,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1088081911072125,49.306733448761655,149.1219386677372,10.850125591116727,11.132567592466739,3.405043716738342,-3.03751411984547,-9.424669167769473,-6.239498561770386,-11.909797807542144,-7.759307022242629,0.0,0.5,19,1,3,0,0,0,1,0,1,3,1,5,9,0,0,0,1,3.3779000000000012,80.66880000000005,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyclophosphamide,13.434938271604938,13.434938271604938,0.9144367283950627,-6.129135802469133,0.605720669080109,53.5,261.089,245.969,260.0248197100001,84,0,0.3429836890948602,-0.30596634526037897,0.3429836890948602,0.30596634526037897,1.6428571428571428,2.2857142857142856,2.857142857142857,,,,,,,,,2.40519050018958,3.983313686109225,679.758935286212,23.8618073195658,21.414066313446053,8.820351396482879,12.227832723350238,10.465270978661165,5.304283072519883,1.74512194825914,3.886814508545574,0.996925617198157,2.553304582353536,0.5336224146574722,1.7261006818816935,0.69,249702.06734868183,3.123261134110519,6.311144001092418,3.36838444118429,115.57414914225375,4.5237471617118175,1.4118420783282006,0.0,0.0,0.0,7.670279738874966,4.565048284931329,9.750736002280497,0.0,23.20187978046503,0.0,6.372924901329379,47.603895173737925,9.300502355256729,29.691257311354423,30.872159519339995,0.0,9.750736002280497,0.0,6.372924901329379,37.71377774261154,0.0,0.0,0.0,5.080319812359198,0.0,0.0,30.872159519339995,42.38419393253284,9.088795446643147,0.0,25.563544687712454,0.0,1.4118420783282006,0.0,0.0,41.57,61.50771838509637,4.565048284931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5237471617118175,43.804341645176336,130.77269928753392,10.538563861244084,0.0,-0.9144367283950627,0.0,-7.388903848576467,0.0,-3.7215043934240377,-15.879504598135558,-6.129135802469133,1.0,14,1,4,0,1,1,0,0,0,2,1,7,5,0,1,1,1,1.884,59.19120000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dacarbazine,11.587191279289494,11.587191279289494,0.14065854119425536,-3.1774518140589576,0.510530543435686,22.153846153846153,182.18700000000007,172.10699999999997,182.09160894,70,0,0.26867629510908286,-0.36420443789889323,0.36420443789889323,0.26867629510908286,2.076923076923077,2.923076923076923,3.6153846153846154,,,,,,,,,2.6063158140123934,3.327140757986771,602.5831960535658,18.162772227887025,16.091529863463613,6.091529863463611,10.263761443659876,7.734619313731638,2.8929785272317634,1.8022190756334013,1.8022190756334013,0.9609702175916986,0.9609702175916986,0.5255802480568807,0.5255802480568807,-1.92,45850.30780010603,2.5334924332712827,3.654513294260848,2.2558359887894963,88.85707309502466,10.696720245955525,1.3707585561702202,9.929454229833063,5.817862777835028,5.907179729351506,0.0,9.803449708026353,4.9839785209472085,0.0,5.114250125629398,5.2232529187334515,0.0,22.17620513758581,6.303371713966227,18.625373312247962,11.725042507186533,0.0,14.969894315130993,16.057220020089122,0.0,13.951653800564491,11.997299708814687,0.0,0.0,5.719716975726273,5.817862777835028,0.0,0.0,34.82872784504699,0.0,0.0,20.08377507211182,16.640874758329076,4.235526234984602,0.0,0.0,99.73,43.39371299229198,4.794537184071822,0.0,9.985915794183784,0.0,0.0,0.0,0.0,0.0,15.321481565310059,13.830836128176143,70.79924933862435,0.0,15.051100009448223,5.868692365835223,-1.2305590986394563,-2.1599376417233547,0.0,-0.8069746787603924,-6.354903628117915,0.0,0.3333333333333333,13,3,7,0,0,0,0,1,1,4,2,7,5,0,0,0,1,0.06890000000000013,45.308600000000006,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dexamethasone,19.92038229875283,19.92038229875283,2.163277467456986,-6.1984983229402895,0.6672134969921051,88.17857142857143,392.46699999999953,363.23500000000007,392.19990224800074,154,0,0.21154618878244555,-0.3897124158559765,0.3897124158559765,0.21154618878244555,1.5714285714285714,2.4642857142857144,3.142857142857143,,,,,,,,,3.171089746737528,2.7647301106462776,1886.0519486945686,45.5854219586974,42.41920592532854,13.419205925328543,24.845440867594988,21.68434783405586,7.459602962664271,6.304094080916578,6.304094080916578,4.932317033892536,4.932317033892536,3.4350341896626797,3.4350341896626797,-1.3700000000000003,108754063538.31697,5.088954764176015,5.832747547893353,2.0142638085946416,204.87594089052288,15.326424573321638,12.160036053899976,17.235249711475557,4.293598971697903,0.0,0.0,9.589074368143644,4.39041504767482,0.0,0.0,25.32896051069619,56.23565058541048,44.13910974756106,14.304569363971307,64.9456364495659,11.566489892729878,4.293598971697903,0.0,28.5118539948828,63.3972046138839,6.558985242916289,23.729319768175966,0.0,0.0,0.0,4.39041504767482,0.0,0.0,55.09532733734506,9.589074368143644,28.5118539948828,81.68709841763027,23.729319768175966,0.0,0.0,0.0,94.83000000000001,133.76385351258887,20.555142817505402,4.39041504767482,0.0,0.0,0.0,0.0,0.0,0.0,15.326424573321638,28.967252982761863,271.1671466470867,0.0,27.56999759483716,11.856525808858144,-25.46547049247718,-22.99768401313554,-6.92511107291478,-27.53030915375411,-20.17509531850058,0.0,0.7272727272727273,28,3,5,4,0,4,0,0,0,5,3,6,8,3,0,3,4,1.8957,99.94440000000004,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
docetaxel,17.295283109608135,17.295283109608135,1.6744311601617785,-7.301135863598496,0.1468094861389331,59.93103448275862,807.8900000000021,754.4660000000001,807.3466053760015,314,0,0.40774710722156504,-0.4557376731538227,0.4557376731538227,0.40774710722156504,1.0862068965517242,1.8448275862068966,2.4482758620689653,,,,,,,,,0.5884656307483647,2.216633315628664,4146.000316850259,87.91096641447143,80.66268966199404,27.66268966199404,48.87130984551648,40.90577911226205,14.825572354906658,11.423490257352151,11.423490257352151,7.821925310320263,7.821925310320263,5.379951873102911,5.379951873102911,-4.67,2.278055009630501e+36,11.78280349853069,15.171694085358682,7.099650361474251,411.0590832393424,49.429360886717475,35.522173729767324,18.876155862626817,5.724798628930537,0.0,24.001155934793964,9.589074368143644,14.383611552215466,0.0,0.0,62.04313389589772,63.05395855364051,64.76473051828766,61.57370795190701,135.3004862282868,29.784400881158902,5.724798628930537,5.309813353288376,16.723938624156638,126.8621398040248,6.558985242916289,82.6972991201655,0.0,0.0,5.309813353288376,4.794537184071822,0.0,0.0,115.78667811208561,38.06792632121571,16.723938624156638,155.29673007301002,71.57039613677148,1.4118420783282006,0.0,0.0,224.44999999999996,267.93657702571056,42.54772081729135,14.383611552215466,0.0,0.0,0.0,0.0,0.0,0.0,25.172095718228896,58.92185676948184,498.5949471906693,0.0,78.4320848536914,15.360154234729297,-44.96904264196161,-22.664206769791903,-25.868519906340023,-54.440488134888554,-49.27826215944121,0.0,0.5581395348837209,58,5,15,3,1,4,2,0,2,14,5,15,17,2,1,3,6,3.259600000000003,203.60439999999946,0,4,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doxorubicin,14.779065499124776,14.779065499124776,1.2746937864466696,-5.1608215234874715,0.2352625816856562,54.743589743589745,543.5250000000015,514.2930000000003,543.1740607480007,208,0,0.2931482616936033,-0.5068479547044316,0.5068479547044316,0.2931482616936033,1.358974358974359,2.230769230769231,2.948717948717949,,,,,,,,,3.213341557221793,2.14600340663746,2503.9876189143806,52.89445855652639,47.43794479060245,18.43794479060245,30.484217061894913,24.017013474316247,10.08134483099702,7.687616091714388,7.687616091714388,5.52055276729438,5.52055276729438,3.8320507041844007,3.8320507041844007,-3.39,32624766205746.83,9.061504983045493,9.662462759118538,4.111772825118512,263.3750060875466,45.47434679266248,32.23225571040809,17.832568261266776,10.076843918062842,2.8623993144652684,0.0,14.383611552215466,0.0,0.0,0.0,12.08483741532659,12.894310824958975,55.534607209131,58.41746368886621,87.1186137615529,17.34973483909482,7.155998286163171,0.0,5.719716975726273,62.095742550004005,13.596937701798877,51.50796507317186,0.0,17.248535499851716,10.456579929526322,0.0,17.248535499851716,0.0,93.69176948436318,20.6411879930013,0.0,98.8042315009748,18.127256122989884,2.8236841566564013,0.0,0.0,206.07,167.51863263964756,21.237404333066564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54404095553606,47.493166759113464,256.65708328892134,0.0,43.676867733444695,21.002370896513153,-16.95651495939894,-12.46830322956378,-8.895563157306261,-34.39295226587955,-8.947322339748425,-3.675665966982276,0.4444444444444444,39,7,12,2,1,3,2,0,2,12,6,12,13,0,1,1,5,0.0013000000000000234,131.7544000000001,0,3,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
etoposide,14.638830622869232,14.638830622869232,1.4270083262703313,-5.13990446015158,0.4298292584463983,69.38095238095238,588.5620000000016,556.3060000000004,588.1842910840008,226,0,0.3099403857906003,-0.5016994790132149,0.5016994790132149,0.3099403857906003,1.0238095238095237,1.8095238095238095,2.5238095238095237,,,,,,,,,3.6382281873230973,1.7084474461455645,2700.342845423335,56.990834873703704,51.80722777603022,19.80722777603022,32.9155628295693,26.715476066494084,10.990731195102494,8.109630020124065,8.109630020124065,5.843218482065806,5.843218482065806,4.11578971631742,4.11578971631742,-3.3299999999999996,522830383696279.5,9.335003518285738,10.435801723225586,4.258657173456175,285.44855470460317,57.95819115752209,27.06158922014039,35.530204070209415,15.356956732252371,1.4311996572326342,5.969305287951849,4.794537184071822,0.0,0.0,0.0,0.0,47.71192142303985,20.012466707747475,67.95378079548549,102.50472647053017,5.969305287951849,4.293598971697903,0.0,11.787915370726157,55.67809667448248,33.93892098810095,40.86002930574416,0.0,28.747559166419524,18.947451815200196,0.0,28.747559166419524,0.0,96.3804786659461,28.478851953072066,11.787915370726157,75.26822043363615,24.16967483065318,0.0,0.0,0.0,160.83,176.9818267934252,18.50212274577402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.063287527121684,68.23291516933254,320.1487939310739,0.0,14.638830622869232,12.724822737060538,-5.994818778070682,-25.07178336240902,-7.460833989071099,-33.73093782086154,-16.902751563696782,-7.684655110227792,0.5517241379310345,42,3,13,1,4,5,2,0,2,13,3,13,11,0,3,3,7,1.3385999999999993,138.3454,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gemcitabine,15.075659013605442,15.075659013605442,0.38946057474872386,-5.271567696523055,0.6120873727300361,52.0,263.1999999999998,252.11199999999994,263.0717622720002,100,0,0.35131379854975847,-0.393564363221731,0.393564363221731,0.35131379854975847,1.9444444444444444,2.7777777777777777,3.4444444444444446,,,,,,,,,2.741441736221728,2.9106621582943184,889.8731517401818,22.79252873988395,19.23056289437378,8.23056289437378,12.987016852883528,9.4511497575964,4.240225985668758,3.0321160225020583,3.0321160225020583,1.926868091174483,1.926868091174483,1.1599759357208763,1.1599759357208763,-1.5800000000000003,861262.301618363,4.833856493603289,4.264616604979354,1.8546532535041431,115.1781756058241,20.674196311740747,11.897880804785016,8.90370218360639,9.066352124401822,0.0,11.61227256629805,4.567099647791355,4.794537184071822,13.764808616296849,0.0,0.0,6.042418707663295,6.172895210814761,16.154295136107827,36.15430348121206,5.817862777835028,2.8623993144652684,9.551078168738563,0.0,24.286518031931102,12.278702218642561,22.69959450075335,0.0,0.0,11.409460373929747,14.598692873184667,0.0,0.0,47.27264433032909,4.736862953800049,0.0,15.799262703128093,17.009851102549877,2.8236841566564013,0.0,0.0,110.60000000000001,59.13552301715531,4.794537184071822,8.78083009534964,5.719716975726273,0.0,0.0,0.0,0.0,0.0,19.93845785696168,15.281393364313208,114.65249928368324,0.0,15.114169973544973,7.032183704876707,-2.3439895807955873,-6.357679135697491,-1.2729353793986735,-14.481142054043842,-3.9264401455026468,0.0,0.5555555555555556,18,4,7,0,1,1,0,1,1,7,3,9,5,0,1,1,2,-1.2886000000000004,54.859000000000016,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hydroxyurea,10.118194444444445,10.118194444444445,0.3055555555555558,-1.3564814814814812,0.25664360627911675,16.8,76.05499999999998,72.023,76.027277368,30,0,0.33539090853305475,-0.3498912803677604,0.3498912803677604,0.33539090853305475,2.8,3.6,3.8,,,,,,,,,1.8434495647494127,3.7292088557923253,106.74075768464921,7.439157588755425,6.210923771927642,2.210923771927642,4.09142281507558,2.5838010035306818,0.8339119265669448,0.37386127875258307,0.37386127875258307,0.07809262867138281,0.07809262867138281,0.0,0.0,-0.77,75.58143215472592,0.844245622492726,1.5395975232198151,3.2300000000000026,34.41952041568157,5.719716975726273,0.0,2.8236841566564013,2.843041735560835,0.0,6.031114512338072,5.209533821043797,10.267658531475067,0.0,0.0,0.0,0.0,0.0,0.0,15.670796897332856,6.031114512338072,0.0,5.4731213474032465,5.719716975726273,0.0,0.0,0.0,0.0,0.0,11.19283832312952,4.794537184071822,0.0,0.0,11.24064833338187,0.0,0.0,0.0,0.0,5.666725892217236,0.0,0.0,75.35000000000001,6.031114512338072,4.794537184071822,0.0,11.19283832312952,0.0,0.0,0.0,0.0,0.0,5.209533821043797,5.666725892217236,24.791944444444447,0.0,10.118194444444445,3.292037037037037,-0.6790277777777782,0.0,-1.3564814814814812,0.0,0.0,0.0,0.0,5,4,4,0,0,0,0,0,0,2,3,4,1,0,0,0,0,-0.9561000000000002,14.5056,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ifosfamide,13.434938271604938,13.434938271604938,0.8662808641975315,-6.129135802469133,0.605720669080109,53.5,261.089,245.969,260.0248197100001,84,0,0.34298354140885867,-0.305966177865779,0.34298354140885867,0.305966177865779,1.7142857142857142,2.5,3.142857142857143,,,,,,,,,2.4049564766896636,3.970600686068969,705.7589352862118,23.8618073195658,21.414066313446053,8.820351396482879,12.227832723350238,10.465270978661165,5.304283072519883,1.74512194825914,3.8868145085455734,0.996925617198157,2.5533045823535363,0.5404444080080065,1.6906649624958021,0.69,250067.3744461912,3.123261134110519,6.311144001092418,3.36838444118429,115.57414914225376,4.5237471617118175,1.4118420783282006,0.0,0.0,0.0,7.670279738874966,4.565048284931329,9.750736002280497,0.0,23.20187978046503,0.0,6.372924901329379,47.603895173737925,9.300502355256729,29.69125731135442,30.872159519339995,0.0,9.750736002280497,0.0,6.372924901329379,37.71377774261154,0.0,0.0,0.0,5.080319812359198,0.0,0.0,30.872159519339995,42.38419393253284,9.088795446643147,0.0,25.563544687712454,0.0,1.4118420783282006,0.0,0.0,41.57,61.50771838509638,4.565048284931329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5237471617118175,43.804341645176336,130.82747847904594,10.466262269568318,0.0,-0.9877391975308645,0.0,-7.211486678004534,0.0,-3.8641511164651066,-15.82345017636685,-6.129135802469133,1.0,14,1,4,0,1,1,0,0,0,2,1,7,5,0,1,1,1,1.884,59.19120000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
letrozole,9.215955329943425,9.215955329943425,0.3631103552532122,-2.967372921390778,0.7407442417149673,17.636363636363637,285.3099999999998,274.222,285.1014453520003,104,0,0.13729255450121505,-0.24099742421585083,0.24099742421585083,0.13729255450121505,0.9545454545454546,1.4545454545454546,1.8181818181818181,,,,,,,,,3.1029848878707447,2.667793027139913,1277.1525138169254,24.98868116259058,21.736067977499793,10.736067977499792,15.336564734170308,11.265247584249854,5.765247584249854,3.795820393249938,3.795820393249938,2.4984597134749382,2.4984597134749382,1.569574275274956,1.569574275274956,-3.44,12585629.130581543,5.745833088361678,5.903761033825294,2.561928186798974,142.70713417750554,0.0,21.36615300862254,0.0,0.0,0.0,0.0,0.0,9.665781456092393,15.62246491777801,0.0,24.16967483065318,35.29657781404717,0.0,35.60217261451052,15.078344117872419,0.0,10.523783109476973,14.76446326439343,0.0,6.017892468349645,0.0,83.1998990560268,0.0,12.138442625584547,0.0,0.0,0.0,0.0,14.76446326439343,0.0,22.66222573506152,43.35004255301007,60.946093089238815,0.0,0.0,0.0,78.29,89.21779152437645,11.894541665647193,0.0,0.0,4.681802935145185,0.0,12.138442625584547,0.0,0.0,10.082660329248245,13.7075855617022,90.72752285402989,0.0,3.432113725119677,22.02424767802744,-2.968965039489931,0.0,-6.980536921558748,-1.6510489627949942,0.0,0.0,0.058823529411764705,22,0,5,0,0,0,2,1,3,5,0,5,3,0,0,0,3,2.659160000000001,79.57700000000003,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
